source,target,weight,methods,emotional,surprisal,pmi,relation
национализм,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2113,
национализм,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6091,
национализм,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0748,
национализм,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0434,
национализм,мир,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.2333,
национализм,истина,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5699,
истина,бог,22,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.9495,contrast
истина,добро,6,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,2.3091,
истина,факт,14,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,1.5152,
истина,оправдание,38,"['cooccurrence', 'perplexity']",,13.3041,2.1647,
истина,класс,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-1.2154,
истина,публикация,2,"['cooccurrence', 'perplexity']",,13.3041,0.9356,
истина,общество,79,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.6323,contrast
истина,работа,39,"['cooccurrence', 'emotional', 'perplexity']",True,11.999,1.4917,
истина,обсуждение,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.6107,contrast
истина,сомнение,12,"['cooccurrence', 'rhetorical', 'perplexity']",,13.3041,2.3091,contrast
истина,открытый,3,"['cooccurrence', 'perplexity']",,13.3041,-1.973,
истина,литература,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5657,
истина,критика,4,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,3.0136,
истина,интересный,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,1.4611,contrast
истина,главный,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5937,
истина,обращение,2,"['cooccurrence', 'perplexity']",,13.3041,-2.2088,
истина,диалог,38,"['cooccurrence', 'perplexity']",,13.3041,0.344,
истина,истинный,9,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.4539,contrast
истина,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.577,
истина,цель,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.6144,contrast
истина,любовь,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.1052,contrast
истина,полемика,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-1.2677,contrast
истина,справедливость,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.5055,contrast
истина,слава,3,"['cooccurrence', 'rhetorical', 'perplexity']",,13.3041,-2.2088,contrast
истина,реальность,21,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,1.006,contrast
истина,мир,86,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6994,-0.6802,contrast
истина,свобода,12,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9331,0.1911,contrast
истина,национальный,23,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,1.8742,contrast
истина,миф,3,"['cooccurrence', 'rhetorical', 'perplexity']",,13.3041,0.1835,contrast
истина,чисто,2,"['cooccurrence', 'perplexity']",,13.3041,-2.4238,
истина,нация,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.826,contrast
истина,выбор,38,"['cooccurrence', 'perplexity']",,11.999,2.2817,
истина,мнение,13,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.2767,contrast
истина,лицо,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-1.0752,contrast
истина,действительно,4,"['cooccurrence', 'perplexity']",,13.3041,-2.1293,
истина,заблуждение,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,1.1835,contrast
истина,запад,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5895,
истина,речь,6,"['cooccurrence', 'rhetorical', 'perplexity']",,13.3041,-0.8462,contrast
истина,наука,19,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.5735,contrast
истина,история,80,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,11.999,-0.5626,contrast
истина,россия,80,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,-1.7625,contrast
истина,смысл,22,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.2042,contrast
истина,друг,13,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.2245,contrast
истина,обман,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.1384,contrast
истина,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5818,
истина,франция,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5615,
истина,мысль,15,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,-0.7737,contrast
истина,материал,4,"['cooccurrence', 'rhetorical', 'perplexity']",,13.3041,-2.0738,contrast
истина,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,-0.5805,
истина,ложь,41,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,12.3775,0.803,contrast
истина,познание,11,"['cooccurrence', 'emotional', 'perplexity']",True,13.3041,1.3576,
истина,религиозный,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,-1.4747,contrast
истина,русский истина,47,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,13.3041,0.6401,contrast
истина,правда,56,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,11.7925,0.7525,contrast
главный,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0986,
главный,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0196,
главный,факт,3,"['cooccurrence', 'emotional', 'perplexity']",True,16.8837,-0.1057,
главный,история,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.121,0.0023,contrast
главный,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6328,
главный,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.235,
литература,история,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.0072,
литература,общество,76,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-0.0587,
литература,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6049,
литература,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0706,
литература,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0476,
литература,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.207,
экономика,политика,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9331,0.0623,contrast
экономика,мир,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.2298,
экономика,ложь,12,"['cooccurrence', 'perplexity']",,17.2844,-0.3408,
экономика,класс,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.644,
экономика,россия,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2462,
экономика,борис,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.1098,
экономика,общество,76,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-0.0594,
экономика,история,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.121,-0.0079,contrast
франция,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0664,
франция,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.0567,
франция,борьба,77,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0707,
франция,история,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.0029,
франция,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6006,
франция,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2028,
общество,россия,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,-1.3294,contrast
общество,порядок,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.6071,contrast
общество,ложь,19,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,0.2004,contrast
общество,действительно,4,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-1.6223,
общество,класс,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.7464,
общество,хорошо,2,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-1.777,
общество,работа,5,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-0.9648,
общество,ближний,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.0734,contrast
общество,пропаганда,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.1018,contrast
общество,свобода,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,-0.8868,
общество,обман,4,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-0.2163,
общество,политика,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,-0.0785,
общество,нация,4,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,0.333,
общество,лицо,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.5682,contrast
общество,справедливость,6,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,0.2755,
общество,реальность,7,"['cooccurrence', 'emotional', 'perplexity']",True,15.9844,-0.0719,
общество,мир,83,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.2244,contrast
общество,правда,15,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9844,-0.6409,contrast
общество,речь,4,"['cooccurrence', 'rhetorical', 'perplexity']",,15.9844,-0.9241,contrast
история,наука,8,"['cooccurrence', 'rhetorical', 'perplexity']",,16.121,-0.1159,contrast
история,класс,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6758,
история,россия,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.278,
история,запад,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.031,
история,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.1415,
история,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,-0.0233,
история,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.0219,
история,мир,77,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.2812,contrast
история,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.121,-0.0184,
история,чисто,2,"['cooccurrence', 'perplexity']",,16.121,-1.8653,
история,зло,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.121,1.0196,contrast
класс,лидер,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1559,
класс,россия,78,"['cooccurrence', 'emotional', 'perplexity']",True,12.0365,-1.8382,
класс,власть,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.2122,
класс,запад,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6287,
класс,сомнение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,0.2699,contrast
класс,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,11.999,-1.7392,
класс,возможно,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1717,
класс,интеллектуальный,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1619,
класс,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.621,
класс,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6196,
класс,традиционный,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.141,
класс,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.2226,
класс,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1259,
класс,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6161,
класс,князь,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.2386,
класс,стремление,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.27,
класс,смерть,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1921,
класс,пропаганда,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.6864,
класс,политика,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.644,
класс,слой,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1136,
класс,трубецкой,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.259,
класс,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1178,
пропаганда,политика,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,-0.0186,
пропаганда,мир,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.2722,contrast
пропаганда,истинный,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9165,-0.0375,contrast
запад,враг,4,"['cooccurrence', 'rhetorical', 'perplexity']",,17.1499,-1.1995,contrast
запад,россия,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,-1.1934,contrast
запад,открытый,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,-1.3673,contrast
запад,мир,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.2529,contrast
запад,борис,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0944,
запад,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0238,
россия,трубецкой,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.8418,
россия,русский истина,39,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.2704,
россия,служение,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,-0.8055,
россия,выбор,38,"['cooccurrence', 'perplexity']",,14.6659,1.6404,
россия,исторический,116,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,0.1194,contrast
россия,действительно,37,"['cooccurrence', 'perplexity']",,14.6659,0.4388,
россия,лидер,74,"['cooccurrence', 'emotional', 'perplexity']",True,12.0365,-0.7581,
россия,власть,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.8144,
россия,враг,37,"['cooccurrence', 'perplexity']",,14.6659,0.763,
россия,борис,152,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.3538,-1.3414,contrast
россия,возможно,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.7739,
россия,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2183,
россия,бесконечный,37,"['cooccurrence', 'perplexity']",,14.6659,1.457,
россия,князь,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.8214,
россия,обращение,37,"['cooccurrence', 'perplexity']",,14.6659,1.3593,
россия,интеллектуальный,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.764,
россия,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2232,
россия,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-1.2218,
россия,полемика,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.6659,-2.324,contrast
россия,мир,78,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-1.4624,contrast
россия,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,14.6659,0.0209,contrast
россия,традиционный,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.7432,
россия,принцип,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,0.0532,contrast
россия,общественный,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.8719,
россия,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,0.2127,contrast
россия,метод,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,0.162,contrast
россия,развитие,116,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,11.999,0.0976,contrast
россия,просвещение,115,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,0.1186,contrast
россия,лицо,37,"['cooccurrence', 'perplexity']",,14.6659,0.6856,
россия,цель,37,"['cooccurrence', 'perplexity']",,14.6659,0.4943,
россия,стремление,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.8528,
россия,смерть,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.7943,
россия,политика,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,-1.2077,contrast
россия,чисто,37,"['cooccurrence', 'perplexity']",,14.6659,1.1443,
россия,страх,114,"['cooccurrence', 'rhetorical', 'perplexity']",,14.6659,0.1367,contrast
россия,правда,38,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.4483,
россия,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.7352,
россия,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.7281,
россия,национальный,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6659,0.1688,contrast
россия,диалог,38,"['cooccurrence', 'perplexity']",,14.6659,-0.2973,
россия,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.6659,-0.72,
россия,смысл,37,"['cooccurrence', 'perplexity']",,14.6659,0.3129,
россия,речь,37,"['cooccurrence', 'perplexity']",,14.6659,1.137,
россия,порядок,37,"['cooccurrence', 'perplexity']",,12.0365,0.869,
борис,мысль,37,"['cooccurrence', 'perplexity']",,14.3538,0.0239,
борис,трубецкой,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.7054,
борис,русский истина,38,"['cooccurrence', 'perplexity']",,14.3538,-0.1715,
борис,лидер,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.6217,
борис,диалог,38,"['cooccurrence', 'perplexity']",,14.3538,-0.1609,
борис,материал,37,"['cooccurrence', 'perplexity']",,14.3538,0.6307,
борис,открытый,37,"['cooccurrence', 'perplexity']",,14.3538,1.1466,
борис,традиционный,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.6068,
борис,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.5836,
борис,служение,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,-0.669,
борис,метод,115,"['cooccurrence', 'rhetorical', 'perplexity']",,14.3538,0.311,contrast
борис,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,0.3491,contrast
борис,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.5917,
борис,возможно,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.6374,
борис,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,14.3538,0.2089,contrast
борис,манипуляция,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0819,
борис,князь,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.685,
борис,заблуждение,2,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.6433,
борис,стремление,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.7164,
борис,смерть,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.6578,
борис,интеллектуальный,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.6276,
борис,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,14.3538,0.1573,contrast
борис,страх,114,"['cooccurrence', 'rhetorical', 'perplexity']",,14.3538,0.2731,contrast
борис,власть,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.678,
борис,общественный,75,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.7355,
борис,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-0.5987,
борис,принцип,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,0.1896,contrast
борис,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0854,
борис,исторический,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,0.2308,contrast
борис,просвещение,115,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,0.255,contrast
борис,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,14.3538,-1.0868,
манипуляция,борьба,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0363,
политика,публикация,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,1.5644,
политика,мир,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,-0.2489,
политика,обман,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,-0.0946,
борьба,ближний,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2509,0.0328,
ближний,обращение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,-1.0091,contrast
мир,враг,7,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,-0.6612,contrast
мир,обращение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,-1.2872,contrast
мир,лицо,4,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-1.5459,
мир,цель,44,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,1.7222,contrast
мир,полемика,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,-1.3461,contrast
мир,справедливость,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,0.8421,contrast
мир,слава,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,-1.8722,contrast
мир,реальность,7,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.2423,
мир,свобода,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.4723,contrast
мир,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,1.0607,contrast
мир,зло,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,0.4758,contrast
мир,смысл,44,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,1.5408,contrast
мир,обман,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,0.6133,contrast
мир,познание,12,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,1.8197,contrast
мир,обсуждение,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.0527,contrast
мир,заблуждение,2,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.8018,
мир,факт,8,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,1.0444,contrast
мир,бесконечный,37,"['cooccurrence', 'perplexity']",,14.8125,2.435,
мир,истинный,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,-0.9653,contrast
мир,друг,8,"['cooccurrence', 'rhetorical', 'perplexity']",,14.8125,-0.5884,contrast
мир,работа,7,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.6498,
мир,сила,9,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.0242,
мир,иллюзия,2,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.1803,
мир,национальный,4,"['cooccurrence', 'emotional', 'perplexity']",True,14.8125,-0.3127,
мир,бог,19,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,1.0746,contrast
мир,любовь,12,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.8125,0.3569,contrast
порядок,сомнение,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2719,3.4681,
порядок,принцип,4,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,-0.3944,contrast
порядок,выбор,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2719,2.3627,contrast
порядок,ложь,4,"['cooccurrence', 'emotional', 'perplexity']",True,17.2719,1.1894,
порядок,заблуждение,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2719,2.6056,
порядок,чисто,37,"['cooccurrence', 'perplexity']",,17.2719,5.5296,
порядок,враг,37,"['cooccurrence', 'perplexity']",,17.2719,5.1483,
порядок,лицо,37,"['cooccurrence', 'perplexity']",,17.2719,5.0709,
смысл,бесконечный,37,"['cooccurrence', 'perplexity']",,15.6452,5.2862,
смысл,факт,7,"['cooccurrence', 'emotional', 'perplexity']",True,15.6452,3.703,
смысл,принцип,7,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,-0.1432,
смысл,цель,37,"['cooccurrence', 'perplexity']",,15.6452,4.3234,
смысл,добро,2,"['cooccurrence', 'emotional', 'perplexity']",True,15.6452,3.9119,
смысл,справедливость,8,"['cooccurrence', 'emotional', 'perplexity']",True,15.6452,3.3714,
смысл,правда,10,"['cooccurrence', 'emotional', 'perplexity']",True,15.6452,1.4549,
смысл,свобода,5,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,2.1159,
интеллектуальный,познание,4,"['cooccurrence', 'emotional', 'perplexity']",True,17.2719,1.0091,
интеллектуальный,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9274,
интеллектуальный,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0241,
интеллектуальный,стремление,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.88,
интеллектуальный,реальность,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.489,0.532,contrast
интеллектуальный,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0171,
религиозный,диалог,37,"['cooccurrence', 'perplexity']",,17.2844,4.2739,
религиозный,открытый,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,1.9955,contrast
религиозный,друг,37,"['cooccurrence', 'perplexity']",,17.2844,5.2529,
религиозный,полемика,37,"['cooccurrence', 'perplexity']",,17.2844,5.9102,
религиозный,иллюзия,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,3.4515,
религиозный,хорошо,37,"['cooccurrence', 'perplexity']",,17.2844,5.8938,
религиозный,наука,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,3.1013,contrast
религиозный,трубецкой,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,-0.4609,contrast
диалог,трубецкой,38,"['cooccurrence', 'perplexity']",,16.3707,1.3578,
диалог,друг,37,"['cooccurrence', 'perplexity']",,15.9082,3.8236,
диалог,русский истина,38,"['cooccurrence', 'perplexity']",,13.796,2.8726,
диалог,иллюзия,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9,3.0223,contrast
диалог,служение,38,"['cooccurrence', 'perplexity']",,17.074,1.3942,
диалог,хорошо,37,"['cooccurrence', 'perplexity']",,16.9,4.4646,
диалог,князь,38,"['cooccurrence', 'perplexity']",,16.4287,1.3782,
диалог,полемика,37,"['cooccurrence', 'perplexity']",,17.2844,4.4809,
диалог,стремление,38,"['cooccurrence', 'perplexity']",,16.6452,1.3468,
диалог,познание,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9,2.4373,contrast
